"df","cfi","tli","rmsea","srmr_bentler_nomean"
"ext.normal_human",51,0.891404766012751,0.859464991310619,0.117507485596626,0.0672539138198345
"ext.old_people",51,0.893111042068635,0.861673113265293,0.101120156449145,0.0808167029593217
"ext.persona_GPT3.5",51,0.766762436714481,0.698163153395211,0.119154318012885,0.0836380844834796
"ext.shape_GPT3.5",51,0.749296270705623,0.675559879736689,0.212061838160609,0.110133786940773
"ext.persona_GPT4",51,0.805196814679542,0.747901760173526,0.146615976533103,0.0993932307233383
"ext.shape_GPT4",51,0.798244786042898,0.738905017231985,0.220379122140324,0.0769145653089714
"agr.normal_human",51,0.856686858960515,0.814535935125372,0.124253768369338,0.0796399383508024
"agr.old_people",51,0.769365566514154,0.701531909606553,0.14516267155044,0.0985238824003871
"agr.persona_GPT3.5",51,0.692436433002854,0.601976560356635,0.131174489900353,0.118742133350746
"agr.shape_GPT3.5",51,0.844090813815026,0.798235170819445,0.170154772063741,0.0779145735616248
"agr.persona_GPT4",51,0.768889745295238,0.700916140970309,0.157895812558348,0.103307428646002
"agr.shape_GPT4",51,0.884455722530251,0.850472111509736,0.203654100928214,0.050486292661981
"con.normal_human",51,0.887907624865948,0.854939279238285,0.126734234956923,0.0761398955845394
"con.old_people",51,0.866260824333813,0.826925772667287,0.126467570707887,0.0765896216050015
"con.persona_GPT3.5",51,0.829580036619075,0.779456517977626,0.118833294654573,0.0993112096490034
"con.shape_GPT3.5",51,0.705419663228822,0.618778387707887,0.219075175234317,0.138708297626903
"con.persona_GPT4",51,0.747477166015434,0.673205744255267,0.181808980697338,0.115811914542413
"con.shape_GPT4",51,0.784248278446803,0.720791889754686,0.23663614509198,0.0900512619422003
"neu.normal_human",51,0.924549594876099,0.902358299251422,0.120139719455528,0.0573841749128875
"neu.old_people",51,0.904296746034934,0.876148730162855,0.115762734867196,0.0651713185618616
"neu.persona_GPT3.5",51,0.665836850940452,0.56755357180529,0.143565228973399,0.117862645442702
"neu.shape_GPT3.5",51,0.617897592565827,0.505514531555777,0.231181044095719,0.144405845396721
"neu.persona_GPT4",51,0.754375196639837,0.68213260741626,0.175336114409611,0.130899138354557
"neu.shape_GPT4",51,0.813487545613593,0.758630941382297,0.197529208963967,0.0798227885331984
"ope.normal_human",51,0.870796433789946,0.832795384904636,0.10836122108082,0.0849120118210095
"ope.old_people",51,0.830615179587405,0.780796114760171,0.137248966549815,0.0888330114376705
"ope.persona_GPT3.5",51,0.879447119508255,0.84399038995186,0.0650327098519074,0.0684211468116258
"ope.shape_GPT3.5",51,0.862409720020775,0.82194199061512,0.13420635406134,0.0778356005949482
"ope.persona_GPT4",51,0.846568704009738,0.801441852247896,0.118265498294234,0.0819391546290665
"ope.shape_GPT4",51,0.811835113136024,0.756492499352502,0.224979345756393,0.0693683114008852
