"df","cfi","tli","rmsea","srmr_bentler_nomean"
"hon.honest",98,0.94362046458623,0.930963834187221,0.0484234010176045,0.0413853782671108
"hon.faking",98,0.957369531424212,0.947799426233729,0.0382486749459547,0.0294039478179461
"hon.persona_GPT3.5",98,0.71068514122579,0.645736907623416,0.0721634870652974,0.0794263072832784
"hon.shape_GPT3.5",98,0.843302858200062,0.808125948816402,0.105090137137206,0.0823574582650657
"hon.persona_GPT4",98,0.720435604269238,0.657676250125597,0.131158386039215,0.113377709972997
"hon.shape_GPT4",98,0.727996617815178,0.666934634059401,0.213273223955936,0.20272958734371
"emo.honest",98,0.882260582628241,0.855829284850907,0.0682139225591393,0.0556615960123813
"emo.faking",98,0.846544202090566,0.812094941335387,0.0619878768104289,0.0521673603635387
"emo.persona_GPT3.5",98,0.618007874917921,0.532254540715822,0.0832026103173545,0.0868154932665859
"emo.shape_GPT3.5",98,0.626607337963833,0.542784495465918,0.203677383953313,0.207527992807201
"emo.persona_GPT4",98,0.618863598589889,0.533302365620273,0.134644370031044,0.142286279324449
"emo.shape_GPT4",98,0.72709087447577,0.665825560582575,0.202786393536392,0.219392978488335
"ext.honest",98,0.913051086865435,0.893531943100532,0.0668839650008627,0.0481624111760863
"ext.faking",98,0.904106318914509,0.882579166017766,0.0562907467193936,0.0421098747959776
"ext.persona_GPT3.5",98,0.786063015024707,0.738036344928213,0.0926717646277485,0.0863409979489272
"ext.shape_GPT3.5",98,0.810041646442592,0.7673979344195,0.148335351946994,0.0815612891027008
"ext.persona_GPT4",98,0.856095833276996,0.823790816257546,0.118439335508821,0.0871228622673641
"ext.shape_GPT4",98,0.778500750087636,0.728776428678738,0.214152544649173,0.100592320668341
"agr.honest",98,0.922546246678383,0.905158669402102,0.0563480446941521,0.0371257908016256
"agr.faking",98,0.883190971621598,0.856968536679507,0.0584020991156209,0.0415142276561528
"agr.persona_GPT3.5",98,0.618025941615568,0.532276663202737,0.0977833079622611,0.0939592547796524
"agr.shape_GPT3.5",98,0.649736514137051,0.571105935678022,0.195073307106083,0.139317617910651
"agr.persona_GPT4",98,0.695947170301559,0.627690412614154,0.162102680573293,0.165343095837478
"agr.shape_GPT4",98,0.746245550555074,0.689280265985805,0.216597352093557,0.139031737974655
"con.honest",98,0.875204440866271,0.847189111264821,0.0694435209008253,0.0515378617220937
"con.faking",98,0.861091583642228,0.829908061602728,0.0654975778316364,0.0503511676037392
"con.persona_GPT3.5",98,0.797926324476527,0.752562846297788,0.0775644675570671,0.0705387550983531
"con.shape_GPT3.5",98,0.598371940907789,0.508210539887088,0.170324060293226,0.170795781936308
"con.persona_GPT4",98,0.695440201058266,0.627069633948897,0.152437107823674,0.102918136942332
"con.shape_GPT4",98,0.708093538744667,0.642563516830205,0.209507259298673,0.126945245829876
"ope.honest",98,0.900103932614087,0.877678284833576,0.0568555171458084,0.041985684876541
"ope.faking",98,0.895557772352118,0.872111557982185,0.0610184560399828,0.044606622762334
"ope.persona_GPT3.5",98,0.602268224553514,0.512981499453283,0.0956548958256309,0.106719490556968
"ope.shape_GPT3.5",98,0.748136833921149,0.691596123168754,0.157733763281951,0.102219940965462
"ope.persona_GPT4",98,0.682979152896593,0.611811207628481,0.121265527320455,0.108080244022001
"ope.shape_GPT4",98,0.711500169544327,0.646734901482849,0.213696087213888,0.138673608042071
