"honest.mean","faking.mean","persona_GPT3.5.mean","shape_GPT3.5.mean","persona_GPT4.mean","shape_GPT4.mean","honest.mean.1","faking.mean.1","persona_GPT3.5.sd","shape_GPT3.5.sd","persona_GPT4.sd","shape_GPT4.sd"
"1",3.62784564131038,3.95176464969674,3.31,2.54333333333333,3.09666666666667,3.03,1.10388194431642,0.9472494958677,0.536837014309847,1.26495953729445,0.338186520475007,1.02270217191589
"2",3.39283731260411,4.00950379674292,2.92333333333333,3.07,2.98666666666667,3.32,1.08734663268688,0.791380297373868,0.508248571985506,1.16172228273687,0.244994482680806,1.03335670847802
"3",3.06288173237091,3.85882128187984,3.21333333333333,3.81,3.02666666666667,3.47333333333333,1.11596858886263,0.85581534956933,0.518380119910041,1.10965661023676,0.243899937448084,1.17781423697101
"4",3.70086063298168,4.18296876492502,3.35666666666667,3.46333333333333,3.28,3.53666666666667,0.924646310133936,0.617215205271232,0.646153182565885,1.15169885665058,0.550098805354251,1.27832021188064
"5",2.48195446973903,2.33064285031999,3.05666666666667,3.35666666666667,3.00333333333333,3.32,1.16312530969653,1.01269487848253,0.306215799628349,1.05189217415207,0.191776300378449,0.920375087126626
"6",3.09328151027207,2.95811643344954,3.14,2.56333333333333,2.99666666666667,3.04333333333333,1.06861079587251,0.953655988095546,0.536681242315066,1.01460351362248,0.129272037791388,1.13685105589954
"7",3.44392004441977,3.97535698935002,3.17666666666667,3.66,3.02,3.27333333333333,1.13471000930303,0.868442616641047,0.632552472916039,1.06529315135683,0.140233918291777,1.06884532243907
"8",3.9211549139367,4.24327809350972,3.64333333333333,3.46,3.11666666666667,3.35333333333333,0.882773259962172,0.684306198520606,0.625106456931308,1.21104173073375,0.43629891668966,1.22480858741611
"9",3.33703498056635,3.98447798261534,3.03333333333333,3.17,3.00666666666667,2.72666666666667,1.07627211438064,0.723250271988944,0.281340952096641,0.933096402479974,0.182757278830257,0.949540756215658
"10",3.55260966129928,4.05487368069153,3.05,2.62,3.00333333333333,2.74666666666667,1.05959195061787,0.678812650743706,0.307378602624143,1.21402065626832,0.300482703449739,1.16634332197024
"11",3.56912826207662,3.18162280911218,3.03666666666667,3.11,3.08666666666667,3.38333333333333,1.1033359815314,1.01201796613784,0.427314342586527,1.22320102018677,0.373658880198763,1.12573523602473
"12",3.87187673514714,4.56865179808014,4.41,4.27,3.47666666666667,3.61666666666667,1.18968344216616,0.705519870940636,0.958276742064249,1.26851505106664,0.843699186091183,1.34253375320095
"13",3.60966129927818,3.60485218969387,3.58333333333333,2.76,3.36333333333333,3.13,1.06020146749694,0.828051600751356,0.686507974865601,1.28630553905335,0.558894832386006,1.05044981605668
"14",3.45877290394225,3.77372367352787,3.35666666666667,3.31,3.05333333333333,3.28,1.03879726481576,0.880366687304628,0.586460007180623,1.23246225528506,0.421601765950283,1.14570595724567
"15",2.98806218767351,3.62648646067147,2.91,3.06666666666667,2.97,2.45333333333333,1.14497940390463,0.967268079160095,0.419308237449863,0.965399161327165,0.170872245887727,0.842727429614287
"16",3.25430316490838,3.79989493290033,3.02,2.48666666666667,2.97333333333333,2.59333333333333,1.10995624246254,0.803491989774442,0.44751263504892,1.18087698642964,0.282053309002547,0.98209159547122
"17",3.07634647418101,2.68470318544343,3.49666666666667,3.61333333333333,3.03333333333333,3.24333333333333,1.13174931397222,0.927303405164463,0.760647204329139,1.08985388647674,0.243075794135363,1.10522726769947
"18",3.13020544142143,3.54677873823965,3.26666666666667,4.15,3.03,3.62666666666667,1.066566050367,0.883913673753551,0.597281093431553,1.00542009389975,0.350489385523369,0.932839493495158
"19",3.61979455857857,3.85963990639477,3.07,2.77666666666667,3.03,2.82333333333333,0.915234057481016,0.702956982124005,0.48911222559937,1.21588794736909,0.170872245887727,0.946100369191435
"20",3.55372015546918,4.13272518865221,3.41666666666667,2.72,2.95333333333333,2.95666666666667,0.966767694469869,0.69103929407298,0.671733808827546,1.35686043280571,0.302424244455263,1.39568933432506
"21",3.73972792892837,4.44094187323876,3.08666666666667,3.18333333333333,3.05666666666667,3.33666666666667,1.08406797248923,0.666750335615195,0.304627996540825,0.823802803519047,0.347165621548042,1.27360214758114
"22",3.17504164353137,3.76068580161421,2.99,2.75333333333333,3.1,2.99666666666667,1.07398609479874,0.831023860542491,0.681749667176781,1.08462447713956,0.494112494469261,1.05848485559342
