"honest.mean","faking.mean","persona_GPT3.5.mean","shape_GPT3.5.mean","honest.mean.1","faking.mean.1","persona_GPT3.5.sd","shape_GPT3.5.sd"
"1",3.62784564131038,3.95176464969674,3.31,2.43,1.10388194431642,0.9472494958677,0.536837014309847,1.28907609229136
"2",3.39283731260411,4.00950379674292,2.92333333333333,3.1,1.08734663268688,0.791380297373868,0.508248571985506,1.1590661514488
"3",3.06288173237091,3.85882128187984,3.21333333333333,3.75,1.11596858886263,0.85581534956933,0.518380119910041,1.0286305498481
"4",3.70086063298168,4.18296876492502,3.35666666666667,3.56,0.924646310133936,0.617215205271232,0.646153182565885,1.13990961895842
"5",2.48195446973903,2.33064285031999,3.05666666666667,3.45,1.16312530969653,1.01269487848253,0.306215799628349,1.06718737290547
"6",3.09328151027207,2.95811643344954,3.14,2.61,1.06861079587251,0.953655988095546,0.536681242315066,1.08147859876928
"7",3.44392004441977,3.97535698935002,3.17666666666667,3.6,1.13471000930303,0.868442616641047,0.632552472916039,1.06363204695662
"8",3.9211549139367,4.24327809350972,3.64333333333333,3.34,0.882773259962172,0.684306198520606,0.625106456931308,1.19949484316852
"9",3.33703498056635,3.98447798261534,3.03333333333333,3.15,1.07627211438064,0.723250271988944,0.281340952096641,0.94681816969503
"10",3.55260966129928,4.05487368069153,3.05,2.56,1.05959195061787,0.678812650743706,0.307378602624143,1.2170505828486
"11",3.56912826207662,3.18162280911218,3.03666666666667,3.15,1.1033359815314,1.01201796613784,0.427314342586527,1.29001605189293
"12",3.87187673514714,4.56865179808014,4.41,4.23,1.18968344216616,0.705519870940636,0.958276742064249,1.31698308434256
"13",3.60966129927818,3.60485218969387,3.58333333333333,2.8,1.06020146749694,0.828051600751356,0.686507974865601,1.24721912892465
"14",3.45877290394225,3.77372367352787,3.35666666666667,3.28,1.03879726481576,0.880366687304628,0.586460007180623,1.23974581950079
"15",2.98806218767351,3.62648646067147,2.91,3.04,1.14497940390463,0.967268079160095,0.419308237449863,0.941951552508263
"16",3.25430316490838,3.79989493290033,3.02,2.48,1.10995624246254,0.803491989774442,0.44751263504892,1.17619485776564
"17",3.07634647418101,2.68470318544343,3.49666666666667,3.56,1.13174931397222,0.927303405164463,0.760647204329139,1.11300848100447
"18",3.13020544142143,3.54677873823965,3.26666666666667,4.15,1.066566050367,0.883913673753551,0.597281093431553,0.978299906506541
"19",3.61979455857857,3.85963990639477,3.07,2.73,0.915234057481016,0.702956982124005,0.48911222559937,1.27013082917955
"20",3.55372015546918,4.13272518865221,3.41666666666667,2.75,0.966767694469869,0.69103929407298,0.671733808827546,1.3734495390671
"21",3.73972792892837,4.44094187323876,3.08666666666667,3.19,1.08406797248923,0.666750335615195,0.304627996540825,0.787464926267202
"22",3.17504164353137,3.76068580161421,2.99,2.65,1.07398609479874,0.831023860542491,0.681749667176781,1.05767994624407
"23",3.07343142698501,2.83976502053682,3.24666666666667,3.52,1.14892429725969,0.9624812419394,0.638106172340847,1.20168232242985
"24",3.27262631871183,3.29999522376654,3,3.08,1.11920135681026,1.05451179603945,0.182879238989864,1.00181653192407
"25",3.19503053858967,3.15120110798032,3.16,2.3,1.26974108067385,1.15213252943002,0.441644842859147,1.06836985235177
"26",3.72723486951694,4.39600745021252,4.37,3.41,1.04281630700037,0.637161737626186,0.876924543799747,1.6023656753612
"27",3.14755691282621,3.7503223649649,2.95,3.21,1.03701767802569,0.800607674810421,0.375904705778056,1.20012625598436
"28",4.07176568573015,4.31278059031426,3.20333333333333,3.19,0.640384743578474,0.563178972610751,0.506138461982373,1.134357825718
"29",2.9000555247085,3.01929506161047,3.41,3.29,1.14492281599547,1.03946587983067,0.908101772617716,1.16597382024424
"30",3.52748473070516,4.00988633107269,3.55666666666667,4.33,1.14549974018839,0.946961252113387,0.936149994175187,1.1551815634109
"31",3.54400333148251,3.89664230787601,3.08333333333333,3.17,1.12307038729124,0.893452972085501,0.341728180557069,0.94339811320566
"32",3.99000555247085,4.30784660203448,3.82333333333333,3.39,0.880416173833311,0.628304457809586,0.891499557164015,1.29408132072388
"33",3.37382009994448,3.80690610373484,4.12333333333333,3.95,0.942634958570196,0.70595152042504,0.802247400657529,1.10439891782678
"34",3.02345918933926,3.45085490495749,2.94333333333333,2.65,1.04454682909006,0.83745970874849,0.425117204640273,1.09521456778795
"35",3.35716268739589,3.0057309327093,2.87333333333333,1.8,1.12695572707688,0.865799604088894,0.533765154059206,0.921132372943677
"36",4.11132704053304,4.61615245009074,4.51666666666667,3.84,0.98782788520657,0.614499667223103,0.878804041886287,1.48881350630818
"37",3.74014436424209,3.78914943407039,3.69,3.62,1.1711482663677,1.02928034658982,0.846337772652302,1.36166861392242
"38",3.83967240421988,4.26008882945699,3.14,2.55,0.962854578270698,0.668947312545859,0.896145592566812,1.14922020113948
"39",3.43753470294281,3.6164573284302,3.26666666666667,3.26,0.92903035802164,0.813276053315775,0.486151588270726,0.970473174187819
"40",3.37215435868962,3.50597000668641,2.91,2.91,1.0710724490344,0.847883776958444,0.709632718607116,1.29564148925807
"41",2.73084397556913,2.44959167104446,2.52333333333333,2.15,1.08176783063845,0.896324629621026,0.686313077994031,1.19235782033632
"42",3.14228206551916,3.52380724962988,3.52666666666667,3.05,1.12480648421814,0.916904896938904,0.755773024859917,1.2742595393943
"43",3.80316490838423,3.68183771908878,3.44,3.43,0.76893812445865,0.680093816909071,0.669248068049979,1.16562724259811
"44",3.814686285397,4.44553226037538,3.30333333333333,3.04,0.928336382826078,0.592669807211469,0.564847233221943,1.10022954446109
"45",2.64297612437535,3.27360427909642,2.99666666666667,3.22,1.09049982311252,0.963254611317736,0.191776300378449,0.811284055175386
"46",3.77637423653526,4.42943789101676,3.49,3.13,0.936905775957282,0.574579068808457,0.83600019202763,1.36814406471621
"47",3.68170460855081,3.59802282821529,3.29666666666667,3.43,0.932480273028473,0.835659260186217,0.51270372137189,1.08483578797378
"48",3.82176568573015,4.03419619829974,3.59666666666667,4.66,0.919285039637176,0.824978865533557,0.936435757887886,0.768311805390904
"49",3.52096057745697,3.69581621931417,3.01333333333333,3.11,1.19927756915595,1.06294366653626,0.548475133556044,1.26247312202612
"50",3.6159078289839,4.15603209475595,3.02,3.01,1.18673173780778,0.793512741280926,0.230456867749643,1.20180840167784
"51",2.28609106052193,2.86068392396599,2.89666666666667,2.48,0.968572254491386,0.898237569122247,0.408098071147697,0.937221339057023
"52",3.56149361465852,4.18248244901858,3.02333333333333,3.05,1.04073351202523,0.649979042635172,0.207200375339166,0.833333333333333
"53",2.92309827873404,2.90324275275801,2.67,3.18,1.12556132795484,0.979929688272464,0.607450949063704,1.36611223047838
"54",3.80732926152138,3.97182291417928,3.23,3.05,0.944420547249408,0.734029357900554,0.494552261949464,1.07661084384791
"55",3.42656857301499,3.62247480777497,3.3,2.45,1.19128183284442,1.05667696691609,0.592596463507734,1.20918204258962
"56",3.72098833981122,4.31875059700067,3.49,2.69,0.98645460030868,0.588479717797838,0.533085923662114,1.28468052075372
"57",3.38076068850639,3.68393906108219,3.23,3.18,0.938226209557612,0.7700672489946,0.545979528448595,1.0088497300281
"58",3.01513048306496,3.35872576177285,2.88,3.36,1.03535654673277,0.853242449550681,0.547661492500516,1.1238462096881
"59",3.05746807329262,2.43698361908401,2.96333333333333,2.17,1.28351005403804,1.00532539134673,0.330180181207822,1.08297196770197
"60",3.86896168795114,4.70862982950475,4.91,4.82,1.11844057517756,0.646871372704756,0.450083604273829,0.672399592594472
"61",3.71515824541921,3.81049715841253,3.37333333333333,3.26,0.93592473984025,0.819806069054026,0.623365197499615,0.883290450645777
"62",3.74569683509162,3.73432351115144,4.10333333333333,3.84,0.90028429664402,0.795231324531105,0.788285185705167,0.950491632490441
"63",3.18364797334814,3.97573789282644,3.62333333333333,2.81,1.02231344107271,0.677621985416944,0.596636802252058,1.0889249633274
"64",3.51540810660744,3.81259850040594,2.98333333333333,3.17,1.08753936547859,0.824470424761481,0.794876290130059,1.36370706887402
"65",3.51665741254858,3.36157409618415,3.17666666666667,3.36,1.00622807951625,0.836800513690659,0.496262508301849,1.31441118668275
"66",3.52040533037202,3.81890252638617,3.70333333333333,3.03,1.15530156304477,0.914202642464973,0.858942078296581,1.33677585891192
"67",2.91379789006108,2.43755671235494,3.54666666666667,3.38,1.08691231595772,0.903847746550655,0.639676618411755,0.97213708140905
"68",3.29053303720155,3.96914847891494,3.59666666666667,4.03,0.987982373438868,0.686095056437241,0.754466447868128,0.989388138643722
"69",3.48459189339256,3.6563350685324,3.03333333333333,3.74,0.953543243645486,0.74435459761212,0.304188523366759,0.836297757616233
"70",3.71654636313159,4.31220746967237,3.08666666666667,3.02,1.01871885154966,0.636344119338833,0.547865016047064,1.13689280608387
"71",3.57690172126596,3.68059601700177,3.30666666666667,3.77,1.03743591680096,0.863715076288093,0.577697733357138,1.05270215074437
"72",3.75249861188229,4.17632169635608,3.17333333333333,2.86,1.01068187869257,0.745509699377644,0.444161931763234,1.23107902084129
"73",3.78484175458079,3.65069965136826,3.23666666666667,3.77,0.978351306320179,0.877032517842693,0.590325194283265,1.25412450850316
